username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-06-18,Wednesday,Deficit Deadlift,intermediate,lower back,Begin by having a platform or weight plates that you can stand on usually 1-3 inches in height. Approach the bar so that it is centered over your feet. You feet should be about hip width apart. Bend at the hip to grip the bar at shoulder width allowing your shoulder blades to protract. Typically you would use an overhand grip or an over/under grip on heavier sets. With your feet and your grip set take a big breath and then lower your hips and bend the knees until your shins contact the bar. Look forward with your head keep your chest up and your back arched and begin driving through the heels to move the weight upward. After the bar passes the knees aggressively pull the bar back pulling your shoulder blades together as you drive your hips forward into the bar. Lower the bar by bending at the hips and guiding it to the floor.
PinaG,2024-06-18,Wednesday,Weighted Ball Hyperextension,intermediate,lower back,To begin lie down on an exercise ball with your torso pressing against the ball and parallel to the floor. The ball of your feet should be pressed against the floor to help keep you balanced. Place a weighted plate under your chin or behind your neck. This is the starting position. Slowly raise your torso up by bending at the waist and lower back. Remember to exhale during this movement. Hold the contraction on your lower back for a second and lower your torso back down to the starting position while inhaling. Repeat for the recommended amount of repetitions prescribed in your program.
PinaG,2024-06-18,Wednesday,Axle Deadlift,intermediate,lower back,Approach the bar so that it is centered over your feet. You feet should be about hip width apart. Bend at the hip to grip the bar at shoulder width allowing your shoulder blades to protract. Typically you would use an over/under grip. With your feet and your grip set take a big breath and then lower your hips and flex the knees until your shins contact the bar. Look forward with your head keep your chest up and your back arched and begin driving through the heels to move the weight upward. After the bar passes the knees aggressively pull the bar back pulling your shoulder blades together as you drive your hips forward into the bar. Lower the bar by bending at the hips and guiding it to the floor.
PinaG,2024-06-18,Wednesday,Rack Pull with Bands,intermediate,lower back,Set up in a power rack with the bar on the pins. The pins should be set to the desired point; just below the knees just above or in the mid thigh position. Attach bands to the base of the rack or secure them with dumbbells. Attach the other end to the bar. You may need to choke the bands to provide tension. Position yourself against the bar in proper deadlifting position. Your feet should be under your hips your grip shoulder width back arched and hips back to engage the hamstrings. Since the weight is typically heavy you may use a mixed grip a hook grip or use straps to aid in holding the weight. With your head looking forward extend through the hips and knees pulling the weight up and back until lockout. Be sure to pull your shoulders back as you complete the movement. Return the weight to the pins and repeat.
PinaG,2024-06-18,Wednesday,Crossover Reverse Lunge,intermediate,lower back,Stand with your feet shoulder width apart. This will be your starting position. Perform a rear lunge by stepping back with one foot and flexing the hips and front knee. As you do so rotate your torso across the front leg. After a brief pause return to the starting position and repeat on the other side continuing in an alternating fashion.
PinaG,2024-06-19,Friday,Weighted Ball Hyperextension,intermediate,lower back,To begin lie down on an exercise ball with your torso pressing against the ball and parallel to the floor. The ball of your feet should be pressed against the floor to help keep you balanced. Place a weighted plate under your chin or behind your neck. This is the starting position. Slowly raise your torso up by bending at the waist and lower back. Remember to exhale during this movement. Hold the contraction on your lower back for a second and lower your torso back down to the starting position while inhaling. Repeat for the recommended amount of repetitions prescribed in your program.
PinaG,2024-06-19,Friday,Keg Load,intermediate,lower back,To load kegs place the desired number a distance from the loading platform typically 30-50 feet. Begin by grabbing the close handle of the first keg tilting it onto its side to grab the opposite edge of the bottom of the keg. Lift the keg up to your chest. The higher you can place the keg the faster you should be able to move to the platform. Shouldering is usually not allowed. Be sure to keep a firm hold on the keg. Move as quickly as possible to the platform and load it extending through your hips knees and ankles to get it as high as possible. Return to the starting position to retrieve the next keg and repeat until the event is completed.
PinaG,2024-06-19,Friday,Barbell Deadlift,intermediate,lower back,Stand in front of a loaded barbell. While keeping the back as straight as possible bend your knees bend forward and grasp the bar using a medium (shoulder width) overhand grip. This will be the starting position of the exercise. Tip: If it is difficult to hold on to the bar with this grip alternate your grip or use wrist straps. While holding the bar start the lift by pushing with your legs while simultaneously getting your torso to the upright position as you breathe out. In the upright position stick your chest out and contract the back by bringing the shoulder blades back. Think of how the soldiers in the military look when they are in standing in attention. Go back to the starting position by bending at the knees while simultaneously leaning the torso forward at the waist while keeping the back straight. When the weights on the bar touch the floor you are back at the starting position and ready to perform another repetition. Perform the amount of repetitions prescribed in the program.
PinaG,2024-06-19,Friday,Axle Deadlift,intermediate,lower back,Approach the bar so that it is centered over your feet. You feet should be about hip width apart. Bend at the hip to grip the bar at shoulder width allowing your shoulder blades to protract. Typically you would use an over/under grip. With your feet and your grip set take a big breath and then lower your hips and flex the knees until your shins contact the bar. Look forward with your head keep your chest up and your back arched and begin driving through the heels to move the weight upward. After the bar passes the knees aggressively pull the bar back pulling your shoulder blades together as you drive your hips forward into the bar. Lower the bar by bending at the hips and guiding it to the floor.
PinaG,2024-06-19,Friday,Rack Pull with Bands,intermediate,lower back,Set up in a power rack with the bar on the pins. The pins should be set to the desired point; just below the knees just above or in the mid thigh position. Attach bands to the base of the rack or secure them with dumbbells. Attach the other end to the bar. You may need to choke the bands to provide tension. Position yourself against the bar in proper deadlifting position. Your feet should be under your hips your grip shoulder width back arched and hips back to engage the hamstrings. Since the weight is typically heavy you may use a mixed grip a hook grip or use straps to aid in holding the weight. With your head looking forward extend through the hips and knees pulling the weight up and back until lockout. Be sure to pull your shoulders back as you complete the movement. Return the weight to the pins and repeat.
