Unnamed: 0,name,level,primaryMuscles,instructions,id
154,Chest Push (multiple response),beginner,chest,Begin in a kneeling position facing a wall or utilize a partner. Hold the ball with both hands tight into the chest. Execute the pass by exploding forward and outward with the hips while pushing the ball as hard as possible. Follow through by falling forward catching yourself with your hands. Immediately return to an upright position. Repeat for the desired number of repetitions.,Chest_Push_multiple_response
155,Chest Push (single response),beginner,chest,Begin in a kneeling position holding the medicine ball with both hands tightly into the chest. Execute the pass by exploding forward and outward with the hips while pushing the ball as far as possible. Follow through by falling forward catching yourself with your hands.,Chest_Push_single_response
156,Chest Push with Run Release,beginner,chest,Begin in an athletic stance with the knees bent hips back and back flat. Hold the medicine ball near your legs. This will be your starting position. While taking your first step draw the medicine ball into your chest. As you take the second step explosively push the ball forward immediately sprinting for 10 yards after the release. If you are really fast you can catch your own pass!,Chest_Push_with_Run_Release
157,Chest Stretch on Stability Ball,beginner,chest,Get on your hands and knees next to an exercise ball. Place your elbows on top of the ball keeping your arm out to your side. This will be your starting position. Lower your torso towards the floor keeping your elbow on top of the ball. Hold the stretch for 20-30 seconds and repeat with the other arm.,Chest_Stretch_on_Stability_Ball
183,Cross Over - With Bands,beginner,chest,"Secure an exercise band around a stationary post. While facing away from the post grab the handles on both ends of the band and step forward enough to create tension on the band. Raise your arms to the sides parallel to the floor perpendicular to your torso (your torso and the arms should resemble the letter ""T"") and with the palms facing forward. Have them extended with a slight bend at the elbows. This will be your starting position. While keeping your arms straight bring them across your chest in a semicircular motion to the front as you exhale and flex your pecs. Hold the contraction for a second. Slowly return to the starting position as you inhale. Perform for the recommended amount of repetitions.",Cross_Over_-_With_Bands
194,Decline Barbell Bench Press,beginner,chest,Secure your legs at the end of the decline bench and slowly lay down on the bench. Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over you with your arms locked. The arms should be perpendicular to the floor. This will be your starting position. Tip: In order to protect your rotator cuff it is best if you have a spotter help you lift the barbell off the rack. As you breathe in come down slowly until you feel the bar on your lower chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up). Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.,Decline_Barbell_Bench_Press
197,Decline Dumbbell Bench Press,beginner,chest,Secure your legs at the end of the decline bench and lie down with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. Once you are laying down move the dumbbells in front of you at shoulder width. Once at shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. This will be your starting position. Bring down the weights slowly to your side as you breathe out. Keep full control of the dumbbells at all times. Tip: Throughout the motion the forearms should always be perpendicular to the floor. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up.. Repeat the movement for the prescribed amount of repetitions of your training program.,Decline_Dumbbell_Bench_Press
198,Decline Dumbbell Flyes,beginner,chest,Secure your legs at the end of the decline bench and lie down with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. Once you are laying down move the dumbbells in front of you at shoulder width. The palms of the hands should be facing each other and the arms should be perpendicular to the floor and fully extended. This will be your starting position. With a slight bend on your elbows in order to prevent stress at the biceps tendon lower your arms out at both sides in a wide arc until you feel a stretch on your chest. Breathe in as you perform this portion of the movement. Tip: Keep in mind that throughout the movement the arms should remain stationary; the movement should only occur at the shoulder joint. Return your arms back to the starting position as you squeeze your chest muscles and breathe out. Tip: Make sure to use the same arc of motion used to lower the weights. Hold for a second at the contracted position and repeat the movement for the prescribed amount of repetitions.,Decline_Dumbbell_Flyes
202,Decline Push-Up,beginner,chest,Lie on the floor face down and place your hands about 36 inches apart while holding your torso up at arms length. Move your feet up to a box or bench. This will be your starting position. Next lower yourself downward until your chest almost touches the floor as you inhale. Now breathe out and press your upper body back up to the starting position while squeezing your chest. After a brief pause at the top contracted position you can begin to lower yourself downward again for as many repetitions as needed.,Decline_Push-Up
204,Decline Smith Press,beginner,chest,Place a decline bench underneath the Smith machine. Now place the barbell at a height that you can reach when lying down and your arms are almost fully extended. Using a pronated grip that is wider than shoulder width unlock the bar from the rack and hold it straight over you with your arms extended. This will be your starting position. As you inhale lower the bar under control by allowing the elbows to flex lightly contacting the torso. After a brief pause bring the bar back to the starting position by extending the elbows exhaling as you do so. Repeat the movement for the prescribed amount of repetitions. When the set is complete lock the bar back in the rack.,Decline_Smith_Press
221,Dumbbell Bench Press,beginner,chest,Lie down on a flat bench with a dumbbell in each hand resting on top of your thighs. The palms of your hands will be facing each other. Then using your thighs to help raise the dumbbells up lift the dumbbells one at a time so that you can hold them in front of you at shoulder width. Once at shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. The dumbbells should be just to the sides of your chest with your upper arm and forearm creating a 90 degree angle. Be sure to maintain full control of the dumbbells at all times. This will be your starting position. Then as you breathe out use your chest to push the dumbbells up. Lock your arms at the top of the lift and squeeze your chest hold for a second and then begin coming down slowly. Tip: Ideally lowering the weight should take about twice as long as raising it. Repeat the movement for the prescribed amount of repetitions of your training program.,Dumbbell_Bench_Press
222,Dumbbell Bench Press with Neutral Grip,beginner,chest,Take a dumbbell in each hand and lay back onto a flat bench. Your feet should be flat on the floor and your shoulder blades retracted. Maintaining a neutral grip palms facing each other begin with your arms extended directly above you perpendicular to the floor. This will be your starting position. Begin the movement by flexing the elbow lowering the upper arms to the side. Descend until the dumbbells are to your torso. Pause then extend the elbow and return to the starting position.,Dumbbell_Bench_Press_with_Neutral_Grip
226,Dumbbell Flyes,beginner,chest,"Lie down on a flat bench with a dumbbell on each hand resting on top of your thighs. The palms of your hand will be facing each other. ""Then using your thighs to help raise the dumbbells lift the dumbbells one at a time so you can hold them in front of you at shoulder width with the palms of your hands facing each other. Raise the dumbbells up like youre pressing them but stop and hold just before you lock out. This will be your starting position."" With a slight bend on your elbows in order to prevent stress at the biceps tendon lower your arms out at both sides in a wide arc until you feel a stretch on your chest. Breathe in as you perform this portion of the movement. Tip: Keep in mind that throughout the movement the arms should remain stationary; the movement should only occur at the shoulder joint. Return your arms back to the starting position as you squeeze your chest muscles and breathe out. Tip: Make sure to use the same arc of motion used to lower the weights. Hold for a second at the contracted position and repeat the movement for the prescribed amount of repetitions.",Dumbbell_Flyes
251,Dynamic Chest Stretch,beginner,chest,Stand with your hands together arms extended directly in front of you. This will be your starting position. Keeping your arms straight quickly move your arms back as far as possible and back in again similar to an exaggerated clapping motion. Repeat 5-10 times increasing speed as you do so.,Dynamic_Chest_Stretch
256,Elbows Back,beginner,chest,Stand up straight. Place both hands on your lower back fingers pointing downward and elbows out. Then gently pull your elbows back aiming to touch them together.,Elbows_Back
262,Extended Range One-Arm Kettlebell Floor Press,beginner,chest,Lie on the floor and position a kettlebell for one arm to press. The kettlebell should be held by the handle. The leg on the same side that you are pressing should be bent with the knee crossing over the midline of the body. Press the kettlebell by extending the elbow and adducting the arm pressing it above your body. Return to the starting position.,Extended_Range_One-Arm_Kettlebell_Floor_Press
293,Front Raise And Pullover,beginner,chest,Lie on a flat bench while holding a barbell using a palms down grip that is about 15 inches apart. Place the bar on your upper thighs extend your arms and lock them while keeping a slight bend on the elbows. This will be your starting position. Now raise the weight using a semicircular motion and keeping your arms straight as you inhale. Continue the same movement until the bar is on the other side above your head . (Tip: the bar will travel approximately 180-degrees). At this point your arms should be parallel to the floor with the palms of your hands facing the ceiling. Now return the barbell to the starting position by reversing the motion as you exhale. Repeat for the recommended amount of repetitions.,Front_Raise_And_Pullover
309,Hammer Grip Incline DB Bench Press,beginner,chest,Lie back on an incline bench with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. By using your thighs to help you get the dumbbells up clean the dumbbells one arm at a time so that you can hold them at shoulder width. Once at shoulder width keep the palms of your hands with a neutral grip (palms facing each other). Keep your elbows flared out with the upper arms in line with the shoulders (perpendicular to the torso) and the elbows bent creating a 90-degree angle between the upper arm and the forearm. This will be your starting position. Now bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbells at all times. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the dumbbells back in your thighs and then on the floor. This is the safest manner to dispose of the dumbbells.,Hammer_Grip_Incline_DB_Bench_Press
321,Heavy Bag Thrust,beginner,chest,Utilize a heavy bag for this exercise. Assume an upright stance next to the bag with your feet staggered fairly wide apart. Place your hand on the bag at about chest height. This will be your starting position. Begin by twisting at the waist pushing the bag forward as hard as possible. Perform this move quickly pushing the bag away from your body. Receive the bag as it swings back by reversing these steps.,Heavy_Bag_Thrust
337,Incline Cable Chest Press,beginner,chest,Adjust the weight to an appropriate amount and be seated grasping the handles. Your upper arms should be about 45 degrees to the body with your head and chest up. The elbows should be bent to about 90 degrees. This will be your starting position. Begin by extending through the elbow pressing the handles together straight in front of you. Keep your shoulder blades retracted as you execute the movement. After pausing at full extension return to the starting position keeping tension on the cables.,Incline_Cable_Chest_Press
339,Incline Dumbbell Bench With Palms Facing In,beginner,chest,Lie back on an incline bench with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. By using your thighs to help you get the dumbbells up clean the dumbbells one arm at a time so that you can hold them at shoulder width. Once at shoulder width keep the palms of your hands with a neutral grip (palms facing each other). Keep your elbows flared out with the upper arms in line with the shoulders (perpendicular to the torso) and the elbows bent creating a 90-degree angle between the upper arm and the forearm. This will be your starting position. Now bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbells at all times. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the dumbbells back in your thighs and then on the floor. This is the safest manner to dispose of the dumbbells.,Incline_Dumbbell_Bench_With_Palms_Facing_In
341,Incline Dumbbell Flyes,beginner,chest,Hold a dumbbell on each hand and lie on an incline bench that is set to an incline angle of no more than 30 degrees. Extend your arms above you with a slight bend at the elbows. Now rotate the wrists so that the palms of your hands are facing you. Tip: The pinky fingers should be next to each other. This will be your starting position. As you breathe in start to slowly lower the arms to the side while keeping the arms extended and while rotating the wrists until the palms of the hand are facing each other. Tip: At the end of the movement the arms will be by your side with the palms facing the ceiling. As you exhale start to bring the dumbbells back up to the starting position by reversing the motion and rotating the hands so that the pinky fingers are next to each other again. Tip: Keep in mind that the movement will only happen at the shoulder joint and at the wrist. There is no motion that happens at the elbow joint. Repeat for the recommended amount of repetitions.,Incline_Dumbbell_Flyes
342,Incline Dumbbell Flyes - With A Twist,beginner,chest,Hold a dumbbell in each hand and lie on an incline bench that is set to an incline angle of no more than 30 degrees. Extend your arms above you with a slight bend at the elbows. Now rotate the wrists so that the palms of your hands are facing you. Tip: The pinky fingers should be next to each other. This will be your starting position. As you breathe in start to slowly lower the arms to the side while keeping the arms extended and while rotating the wrists until the palms of the hand are facing each other. Tip: At the end of the movement the arms will be by your side with the palms facing the ceiling. As you exhale start to bring the dumbbells back up to the starting position by reversing the motion and rotating the hands so that the pinky fingers are next to each other again. Tip: Keep in mind that the movement will only happen at the shoulder joint and at the wrist. There is no motion that happens at the elbow joint. Repeat for the recommended amount of repetitions.,Incline_Dumbbell_Flyes_-_With_A_Twist
343,Incline Dumbbell Press,beginner,chest,Lie back on an incline bench with a dumbbell in each hand atop your thighs. The palms of your hands will be facing each other. Then using your thighs to help push the dumbbells up lift the dumbbells one at a time so that you can hold them at shoulder width. Once you have the dumbbells raised to shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. This will be your starting position. Be sure to keep full control of the dumbbells at all times. Then breathe out and push the dumbbells up with your chest. Lock your arms at the top hold for a second and then start slowly lowering the weight. Tip Ideally lowering the weights should take about twice as long as raising them. Repeat the movement for the prescribed amount of repetitions. When you are done place the dumbbells back on your thighs and then on the floor. This is the safest manner to release the dumbbells.,Incline_Dumbbell_Press
346,Incline Push-Up,beginner,chest,Stand facing bench or sturdy elevated platform. Place hands on edge of bench or platform slightly wider than shoulder width. Position forefoot back from bench or platform with arms and body straight. Arms should be perpendicular to body. Keeping body straight lower chest to edge of box or platform by bending arms. Push body up until arms are extended. Repeat.,Incline_Push-Up
348,Incline Push-Up Depth Jump,beginner,chest,For this drill you will need a box about 12 inches high and two thick mats or aerobics steps. Place the steps just outside of your shoulders and place your feet on top of the box so that you are in an incline pushup position your hands just inside the steps. This will be your starting position. Begin by bending at the elbows to lower your body quickly reversing position to push your body off of the ground. As you leave the ground move your hands onto the steps bending your elbows to absorb the impact. Repeat the motion to return to the starting position.,Incline_Push-Up_Depth_Jump
349,Incline Push-Up Medium,beginner,chest,Stand facing a Smith machine bar or sturdy elevated platform at an appropriate height. Place your hands on the bar with your hands about shoulder width apart. Position your feet back from the bar with arms and body straight. This will be your starting position. Keeping your body straight lower your chest to the bar by bending the arms. Return to the starting position by extending the elbows pressing yourself back up.,Incline_Push-Up_Medium
350,Incline Push-Up Reverse Grip,beginner,chest,Stand facing a Smith machine bar or sturdy elevated platform at an appropriate height. Place your hands on the bar palms up with your hands about shoulder width apart. Position your feet back from the bar with arms and body straight. This will be your starting position. Keeping your body straight lower your chest to the bar by bending the arms. Return to the starting position by extending the elbows pressing yourself back up.,Incline_Push-Up_Reverse_Grip
351,Incline Push-Up Wide,beginner,chest,Stand facing a Smith machine bar or sturdy elevated platform at an appropriate height. Place your hands on the bar with your hands wider than shoulder width. Position your feet back from the bar with arms and body straight. Your arms should be perpendicular to the body. This will be your starting position. Keeping your body straight lower your chest to the bar by bending the arms. Return to the starting position by extending the elbows pressing yourself back up.,Incline_Push-Up_Wide
359,Isometric Chest Squeezes,beginner,chest,While either seating or standing bend your arms at a 90-degree angle and place the palms of your hands together in front of your chest. Tip: Your hands should be open with the palms together and fingers facing forward (perpendicular to your torso). Push both hands against each other as you contract your chest. Start with slow tension and increase slowly. Keep breathing normally as you execute this contraction. Hold for the recommended number of seconds. Now release the tension slowly. Rest for the recommended amount of time and repeat.,Isometric_Chest_Squeezes
362,Isometric Wipers,beginner,chest,Assume a push-up position supporting your weight on your hands and toes while keeping your body straight. Your hands should be just outside of shoulder width. This will be your starting position. Begin by shifting your body weight as far to one side as possible allowing the elbow on that side to flex as you lower your body. Reverse the motion by extending the flexed arm pushing yourself up and then dropping to the other side. Repeat for the desired number of repetitions.,Isometric_Wipers
413,Leverage Chest Press,beginner,chest,Load an appropriate weight onto the pins and adjust the seat for your height. The handles should be near the bottom or middle of the pectorals at the beginning of the motion. Your chest and head should be up and your shoulder blades retracted. This will be your starting position. Press the handles forward by extending through the elbow. After a brief pause at the top return the weight just above the start position keeping tension on the muscles by not returning the weight to the stops until the set is complete.,Leverage_Chest_Press
415,Leverage Decline Chest Press,beginner,chest,Load an appropriate weight onto the pins and adjust the seat for your height. The handles should be near the bottom of the pectorals at the beginning of the motion. Your chest and head should be up and your shoulder blades retracted. This will be your starting position. Press the handles forward by extending through the elbow. After a brief pause at the top return the weight just above the start position keeping tension on the muscles by not returning the weight to the stops until the set is complete.,Leverage_Decline_Chest_Press
417,Leverage Incline Chest Press,beginner,chest,Load an appropriate weight onto the pins and adjust the seat for your height. The handles should be near the top of the pectorals at the beginning of the motion. Your chest and head should be up and your shoulder blades retracted. This will be your starting position. Press the handles forward by extending through the elbow. After a brief pause at the top return the weight just above the start position keeping tension on the muscles by not returning the weight to the stops until the set is complete.,Leverage_Incline_Chest_Press
427,Low Cable Crossover,beginner,chest,To move into the starting position place the pulleys at the low position select the resistance to be used and grasp a handle in each hand. Step forward gaining tension in the pulleys. Your palms should be facing forward hands below the waist and your arms straight. This will be your starting position. With a slight bend in your arms draw your hands upward and toward the midline of your body. Your hands should come together in front of your chest palms facing up. Return your arms back to the starting position after a brief pause.,Low_Cable_Crossover
455,Machine Bench Press,beginner,chest,Sit down on the Chest Press Machine and select the weight. Step on the lever provided by the machine since it will help you to bring the handles forward so that you can grab the handles and fully extend the arms. Grab the handles with a palms-down grip and lift your elbows so that your upper arms are parallel to the floor to the sides of your torso. Tip: Your forearms will be pointing forward since you are grabbing the handles. Once you bring the handles forward and extend the arms you will be at the starting position. Now bring the handles back towards you as you breathe in. Push the handles away from you as you flex your pecs and you breathe out. Hold the contraction for a second before going back to the starting position. Repeat for the recommended amount of reps. When finished step on the lever again and slowly get the handles back to their original place.,Machine_Bench_Press
460,Medicine Ball Chest Pass,beginner,chest,You will need a partner for this exercise. Lacking one this movement can be performed against a wall. Begin facing your partner holding the medicine ball at your torso with both hands. Pull the ball to your chest and reverse the motion by extending through the elbows. For sports applications you can take a step as you throw. Your partner should catch the ball and throw it back to you. Receive the throw with both hands at chest height.,Medicine_Ball_Chest_Pass
483,One-Arm Flat Bench Dumbbell Flye,beginner,chest,Lie down on a flat bench with a dumbbell in one hand resting on top of your thigh. The palm of your hand with the dumbbell in it should be at a neutral grip. By using your thighs to help you get the dumbbell up clean the dumbbell so that you can hold it in front of you with your lifting arm being fully extended. Remember to maintain a neutral grip with this exercise. Your non lifting hand should be to the side holding the flat bench for better support. This will be your starting position. Your arm with the weight should have a slight bend on your elbow in order to prevent stress at the biceps tendon. Begin by lowering your arm with the weight in it out in a wide arc until you feel a stretch on your chest. Breathe in as you perform this portion of the movement. Tip: Keep in mind that throughout the movement your lifting arm should remain stationary; the movement should only occur at the shoulder joint. Return your lifting arm back to the starting position as you squeeze your chest muscles and breathe out. Tip: Make sure to use the same arc of motion used to lower the weights. Hold for a second at the contracted position and repeat the movement for the prescribed amount of repetitions. Switch arms and repeat the exercise.,One-Arm_Flat_Bench_Dumbbell_Flye
507,One Arm Dumbbell Bench Press,beginner,chest,Lie down on a flat bench with a dumbbell in one hand on top of your thigh. By using your thigh to help you get the dumbbell up clean the dumbbell up so that you can hold it in front of you at shoulder width. Use the hand you are not lifting with to help position the dumbbell over you properly. Once at shoulder width rotate your wrist forward so that the palm of your hand is facing away from you. This will be your starting position. Bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbell at all times. Tip: Use the hand that you are not lifting with to help keep the dumbbell balance as you may struggle a bit at first. Only use your non-lifting hand if it is needed. Otherwise keep it resting to the side. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions of your training program. Switch arms and repeat the movement.,One_Arm_Dumbbell_Bench_Press
544,Plyo Push-up,beginner,chest,Move into a prone position on the floor supporting your weight on your hands and toes. Your arms should be fully extended with the hands around shoulder width. Keep your body straight throughout the movement. This will be your starting position. Descend by flexing at the elbow lowering your chest towards the ground. At the bottom reverse the motion by pushing yourself up through elbow extension as quickly as possible. Attempt to push your upper body up until your hands leave the ground. Return to the starting position and repeat the exercise. For added difficulty add claps into the movement while you are air borne.,Plyo_Push-up
560,Push-Up Wide,beginner,chest,With your hands wide apart support your body on your toes and hands in a plank position. Your elbows should be extended and your body straight. Do not allow your hips to sag. This will be your starting position. To begin allow the elbows to flex lowering your chest to the floor as you inhale. Using your pectoral muscles press your upper body back up to the starting position by extending the elbows. Exhale as you perform this step. After pausing at the contracted position repeat the movement for the prescribed amount of repetitions.,Push-Up_Wide
562,Push-Ups With Feet Elevated,beginner,chest,Lie on the floor face down and place your hands about 36 inches apart from each other holding your torso up at arms length. Place your toes on top of a flat bench. This will allow your body to be elevated. Note: The higher the elevation of the flat bench the higher the resistance of the exercise is. Lower yourself until your chest almost touches the floor as you inhale. Using your pectoral muscles press your upper body back up to the starting position and squeeze your chest. Breathe out as you perform this step. After a second pause at the contracted position repeat the movement for the prescribed amount of repetitions.,Push-Ups_With_Feet_Elevated
566,Push Up to Side Plank,beginner,chest,Get into pushup position on the toes with your hands just outside of shoulder width. Perform a pushup by allowing the elbows to flex. As you descend keep your body straight. Do one pushup and as you come up shift your weight on the left side of the body twist to the side while bringing the right arm up towards the ceiling in a side plank. Lower the arm back to the floor for another pushup and then twist to the other side. Repeat the series alternating each side for 10 or more reps.,Push_Up_to_Side_Plank
567,Pushups,beginner,chest,Lie on the floor face down and place your hands about 36 inches apart while holding your torso up at arms length. Next lower yourself downward until your chest almost touches the floor as you inhale. Now breathe out and press your upper body back up to the starting position while squeezing your chest. After a brief pause at the top contracted position you can begin to lower yourself downward again for as many repetitions as needed.,Pushups
568,Pushups (Close and Wide Hand Positions),beginner,chest,Lie on the floor face down and body straight with your toes on the floor and the hands wider than shoulder width for a wide hand position and closer than shoulder width for a close hand position. Make sure you are holding your torso up at arms length. Lower yourself until your chest almost touches the floor as you inhale. Using your pectoral muscles press your upper body back up to the starting position and squeeze your chest. Breathe out as you perform this step. After a second pause at the contracted position repeat the movement for the prescribed amount of repetitions.,Pushups_Close_and_Wide_Hand_Positions
673,Single-Arm Cable Crossover,beginner,chest,Begin by moving the pulleys to the high position select the resistance to be used and take a handle in each hand. Step forward in front of both pulleys with your arms extended in front of you bringing your hands together. Your head and chest should be up as you lean forward while your feet should be staggered. This will be your starting position. Keeping your left arm in place allow your right arm to extend out to the side maintaining a slight bend at the elbow. The right arm should be perpendicular to the body at approximately shoulder level. Return your arm back to the starting position by pulling your hand back to the midline of the body. Hold for a second at the starting position and repeat the movement on the opposite side. Continue alternating back and forth for the prescribed number of repetitions.,Single-Arm_Cable_Crossover
698,Smith Machine Bench Press,beginner,chest,Place a flat bench underneath the smith machine. Now place the barbell at a height that you can reach when lying down and your arms are almost fully extended. Once the weight you need is selected lie down on the flat bench. Using a pronated grip that is wider than shoulder width unlock the bar from the rack and hold it straight over you with your arms locked. This will be your starting position. As you breathe in come down slowly until you feel the bar on your middle chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done lock the bar back in the rack.,Smith_Machine_Bench_Press
702,Smith Machine Decline Press,beginner,chest,Position a decline bench in the rack so that the bar will be above your chest. Load an appropriate weight and take your place on the bench. Rotate the bar to unhook it from the rack and fully extend your arms. Your back should be slightly arched and your shoulder blades retracted. This will be your starting position. Begin the movement by flexing your arms lowering the bar to your chest. Pause briefly and then extend your arms to push the weight back to the starting position. After completing the desired number of repetitions rotate the bar to rack the weight.,Smith_Machine_Decline_Press
705,Smith Machine Incline Bench Press,beginner,chest,Place an incline bench underneath the smith machine. Place the barbell at a height that you can reach when lying down and your arms are almost fully extended. Once the weight you need is selected lie down on the incline bench and make sure your upper chest is aligned with the barbell. Using a pronated grip (palms facing forward) that is wider than shoulder width unlock the bar from the rack and hold it straight over you with your arms locked. This will be your starting position. As you breathe in come down slowly until you feel the bar on your upper chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.,Smith_Machine_Incline_Bench_Press
