username,date,day,exercise_name,level,primaryMuscles,instructions
Maximus,2024-05-02,Tuesday,Incline Dumbbell Curl,beginner,biceps,Sit back on an incline bench with a dumbbell in each hand held at arms length. Keep your elbows close to your torso and rotate the palms of your hands until they are facing forward. This will be your starting position. While holding the upper arm stationary curl the weights forward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,Standing One-Arm Dumbbell Curl Over Incline Bench,beginner,biceps,Stand on the back side of an incline bench as if you were going to be a spotter for someone. Have a dumbbell in one hand and rest it across the incline bench with a supinated (palms up) grip. Position your non lifting hand at the corner or side of the incline bench. The chest should be pressed against the top part of the incline and your feet should be pressed against the floor at a wide stance. This is the starting position. While holding the upper arm stationary curl the dumbbell upward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbell is at shoulder level. Hold the contracted position for a second. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
Maximus,2024-05-02,Tuesday,Flexor Incline Dumbbell Curls,beginner,biceps,Hold the dumbbell towards the side farther from you so that you have more weight on the side closest to you. (This can be done for a good effect on all bicep dumbbell exercises). Now do a normal incline dumbbell curl but keep your wrists as far back as possible so as to neutralize any stress that is placed on them. Sit on an incline bench that is angled at 45-degrees while holding a dumbbell on each hand. Let your arms hang down on your sides with the elbows in and turn the palms of your hands forward with the thumbs pointing away from the body. Tip: You will keep this hand position throughout the movement as there should not be any twisting of the hands as they come up. This will be your starting position. Curl up the two dumbbells at the same time until your biceps are fully contracted and exhale. Tip: Do not swing the arms or use momentum. Keep a controlled motion at all times. Hold the contracted position for a second at the top. As you inhale slowly go back to the starting position. Repeat for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,Standing Biceps Stretch,beginner,biceps,Clasp your hands behind your back with your palms together straighten arms and then rotate them so your palms face downward. Raise your arms up and hold until you feel a stretch in your biceps.
Maximus,2024-05-02,Tuesday,Reverse Barbell Curl,beginner,biceps,Stand up with your torso upright while holding a barbell at shoulder width with the elbows close to the torso. The palm of your hands should be facing down (pronated grip). This will be your starting position. While holding the upper arms stationary curl the weights while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second as you squeeze the muscle. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Upper Back-Leg Grab,beginner,hamstrings,While seated bend forward to hug your thighs from underneath with both arms. Keep your knees together and your legs extended out as you bring your chest down to your knees. You can also stretch your middle back by pulling your back away from your knees as your hugging them.
Maximus,2024-05-03,Wednesday,Band Good Morning (Pull Through),beginner,hamstrings,Loop the band around a post. Standing a little ways away loop the opposite end around the neck. Your hands can help hold the band in position. Begin by bending at the hips getting your butt back as far as possible. Keep your back flat and bend forward to about 90 degrees. Your knees should be only slightly bent. Return to the starting position be driving through with the hips to come back to a standing position.
Maximus,2024-05-03,Wednesday,Linear 3-Part Start Technique,beginner,hamstrings,This drill helps you accelerate as quickly as possible into a sprint from a dead stop. It helps to use a line to start from. Begin with two feet on the line. Place your left foot with the toe next to your right ankle. Place your right foot 4-6 inches behind the left. Place your right hand onto the line and thing bring your nose close to your left knee. Squat down as you lean foward your head being lower than your hips and your weight loaded onto the left leg. This will be your starting position. Take your left hand up so that it is parallel to the ground pointing behind you and explode out when ready.
Maximus,2024-05-03,Wednesday,Standing One-Arm Dumbbell Curl Over Incline Bench,beginner,biceps,Stand on the back side of an incline bench as if you were going to be a spotter for someone. Have a dumbbell in one hand and rest it across the incline bench with a supinated (palms up) grip. Position your non lifting hand at the corner or side of the incline bench. The chest should be pressed against the top part of the incline and your feet should be pressed against the floor at a wide stance. This is the starting position. While holding the upper arm stationary curl the dumbbell upward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbell is at shoulder level. Hold the contracted position for a second. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
Maximus,2024-05-03,Wednesday,Standing Biceps Stretch,beginner,biceps,Clasp your hands behind your back with your palms together straighten arms and then rotate them so your palms face downward. Raise your arms up and hold until you feel a stretch in your biceps.
