username,date,day,exercise_name,level,primaryMuscles,instructions
Nadine,2024-05-19,Saturday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
Nadine,2024-05-19,Saturday,Pull Through,beginner,glutes,Begin standing a few feet in front of a low pulley with a rope or handle attached. Face away from the machine straddling the cable with your feet set wide apart. Begin the movement by reaching through your legs as far as possible bending at the hips. Keep your knees slightly bent. Keeping your arms straight extend through the hip to stand straight up. Avoid pulling upward through the shoulders; all of the motion should originate through the hips.
Nadine,2024-05-19,Saturday,Physioball Hip Bridge,beginner,glutes,Lay on a ball so that your upper back is on the ball with your hips unsupported. Both feet should be flat on the floor hip width apart or wider. This will be your starting position. Begin by extending the hips using your glutes and hamstrings raising your hips upward as you bridge. Pause at the top of the motion and return to the starting position.
Nadine,2024-05-19,Saturday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
Nadine,2024-05-19,Saturday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-22,Saturday,Around The Worlds,intermediate,chest,Lay down on a flat bench holding a dumbbell in each hand with the palms of the hands facing towards the ceiling. Tip: Your arms should be parallel to the floor and next to your thighs. To avoid injury make sure that you keep your elbows slightly bent. This will be your starting position. Now move the dumbbells by creating a semi-circle as you displace them from the initial position to over the head. All of the movement should happen with the arms parallel to the floor at all times. Breathe in as you perform this portion of the movement. Reverse the movement to return the weight to the starting position as you exhale.
PinaG,2024-05-22,Saturday,Bodyweight Flyes,intermediate,chest,Position two equally loaded EZ bars on the ground next to each other. Ensure they are able to roll. Assume a push-up position over the bars supporting your weight on your toes and hands with your arms extended and body straight. Place your hands on the bars. This will be your starting position. Using a slow and controlled motion move your hands away from the midline of your body rolling the bars apart. Inhale during this portion of the motion. After moving the bars as far apart as you can return to the starting position by pulling them back together. Exhale as you perform this movement.
PinaG,2024-05-22,Saturday,Straight-Arm Dumbbell Pullover,intermediate,chest,Place a dumbbell standing up on a flat bench. Ensuring that the dumbbell stays securely placed at the top of the bench lie perpendicular to the bench (torso across it as in forming a cross) with only your shoulders lying on the surface. Hips should be below the bench and legs bent with feet firmly on the floor. The head will be off the bench as well. Grasp the dumbbell with both hands and hold it straight over your chest at arms length. Both palms should be pressing against the underside one of the sides of the dumbbell. This will be your starting position.\nCaution: Always ensure that the dumbbell used for this exercise is secure. Using a dumbbell with loose plates can result in the dumbbell falling apart and falling on your face. While keeping your arms straight lower the weight slowly in an arc behind your head while breathing in until you feel a stretch on the chest. At that point bring the dumbbell back to the starting position using the arc through which the weight was lowered and exhale as you perform this movement. Hold the weight on the initial position for a second and repeat the motion for the prescribed number of repetitions.
PinaG,2024-05-22,Saturday,Flat Bench Cable Flyes,intermediate,chest,Position a flat bench between two low pulleys so that when you are laying on it your chest will be lined up with the cable pulleys. Lay flat on the bench and keep your feet on the ground. Have someone hand you the handles on each hand. You will grab each single handle attachment with a palms up grip. Extend your arms by your side with a slight bend on your elbows. Tip: You will keep this bend constant through the whole movement. Your arms should be parallel to the floor. This is your starting position. Now start lifting the arms in a semi-circle motion directly in front of you by pulling the cables together until both hands meet at the top of the movement. Squeeze your chest as you perform this motion and breathe out during this movement. Also hold the contraction for a second at the top. Tip: When performed correctly at the top position of this movement your arms should be perpendicular to your torso and the floor touching above your chest. Slowly come back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-22,Saturday,Barbell Guillotine Bench Press,intermediate,chest,Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in bring the bar down slowly until it is about 1 inch from your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-05-16,Thursday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-16,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-16,Thursday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-16,Thursday,Glute Kickback,beginner,glutes,Kneel on the floor or an exercise mat and bend at the waist with your arms extended in front of you (perpendicular to the torso) in order to get into a kneeling push-up position but with the arms spaced at shoulder width. Your head should be looking forward and the bend of the knees should create a 90-degree angle between the hamstrings and the calves. This will be your starting position. As you exhale lift up your right leg until the hamstrings are in line with the back while maintaining the 90-degree angle bend. Contract the glutes throughout this movement and hold the contraction at the top for a second. Tip: At the end of the movement the upper leg should be parallel to the floor while the calf should be perpendicular to it. Go back to the initial position as you inhale and now repeat with the left leg. Continue to alternate legs until all of the recommended repetitions have been performed.
PinaG,2024-05-16,Thursday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
