username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-31,Monday,Overhead Stretch,beginner,abdominals,Standing straight up lace your fingers together and open your palms to the ceiling. Keep your shoulders down as you extend your arms up. To create a full torso stretch pull your tailbone down and stabilize your torso as you do this. Stretch the muscles on both the front and the back of the torso.
PinaG,2024-05-31,Monday,Single-Cone Sprint Drill,beginner,quadriceps,This drill teaches quick foot action. You need a single cone. Begin standing next to the cone with one arm back and one arm forward. Chop the feet as quickly as possible blocking with the arms. Circle the cone keep your knees up with violent foot action. Rest after three trips around the cone.
PinaG,2024-05-31,Monday,Suspended Reverse Crunch,beginner,abdominals,Secure a set of suspension straps with the handles hanging about a foot off of the ground. Move yourself into a pushup plank position facing away from the rack. Place your feet into the handles. You should maintain a straight posture not allowing the hips to sag. This will be your starting position. Begin the movement by flexing the knees and hips drawing the knees to your torso. As you do so anteriorly tilt your pelvis allowing your spine to flex. At the top of the controlled motion return to the starting position.
PinaG,2024-05-31,Monday,Single-Leg Hop Progression,beginner,quadriceps,Arrange a line of cones in front of you. Assume a relaxed standing position balanced on one leg. Raise the knee of your opposite leg. This will be your starting position. Hop forward jumping and landing with the same leg over the cone. Use a countermovement jump to hop from cone to cone. At the end turn around and go back on the other leg.
PinaG,2024-05-31,Monday,Standing Long Jump,beginner,quadriceps,This drill is best done in sand or other soft landing surface. Ensure that you are able to measure distance. Stand in a partial squat stance with feet shoulder width apart. Utilizing a big arm swing and a countermovement of the legs jump forward as far as you can. Attempt to land with your feet out in front you reaching as far as possible with your legs. Measure the distance from your landing point to the starting point and track results.
PinaG,2024-06-01,Thursday,Split Squat with Dumbbells,beginner,quadriceps,Position yourself into a staggered stance with the rear foot elevated and front foot forward. Hold a dumbbell in each hand letting them hang at the sides. This will be your starting position. Begin by descending flexing your knee and hip to lower your body down. Maintain good posture througout the movement. Keep the front knee in line with the foot as you perform the exercise. At the bottom of the movement drive through the heel to extend the knee and hip to return to the starting position.
PinaG,2024-06-01,Thursday,Flat Bench Leg Pull-In,beginner,abdominals,Lie on an exercise mat or a flat bench with your legs off the end. Place your hands either under your glutes with your palms down or by the sides holding on to the bench (or with palms down by the side on an exercise mat). Also extend your legs straight out. This will be your starting position. Bend your knees and pull your upper thighs into your midsection as you breathe out. Continue this movement until your knees are near your chest. Hold the contracted position for a second. As you breathe in slowly return to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-06-01,Thursday,Sledgehammer Swings,beginner,abdominals,You will need a tire and a sledgehammer for this exercise. Stand in front of the tire about two feet away from it with a staggered stance. Grip the sledgehammer. If you are right handed your left hand should be at the bottom of the handle and your right hand should be choking up closer to the head. As you bring the sledge up your right hand slides toward the head; as you swing down your right hand will slide down to join your left hand. Slam it down as hard as you can against the tire. Control the bounce of the hammer off of the tire. Repeat on the other side.
PinaG,2024-06-01,Thursday,Cable Russian Twists,beginner,abdominals,"Connect a standard handle attachment and position the cable to a middle pulley position. ""Lie on a stability ball perpendicular to the cable and grab the handle with one hand. You should be approximately arms length away from the pulley with the tension of the weight on the cable."" Grab the handle with both hands and fully extend your arms above your chest. You hands should be directly in-line with the pulley. If not adjust the pulley up or down until they are. Keep your hips elevated and abs engaged. Rotate your torso away from the pulley for a full-quarter rotation. Your body should be flat from head to knees. Pause for a moment and in a slow and controlled manner reset to the starting position. You should still have side tension on the cable in the resting position. Repeat the same movement to failure. Then reposition and repeat the same series of movements on the opposite side."
PinaG,2024-06-01,Thursday,Recumbent Bike,beginner,quadriceps,To begin seat yourself on the bike and adjust the seat to your height. Select the desired option from the menu. You may have to start pedaling to turn it on. You can use the manual setting or you can select a program to use. Typically you can enter your age and weight to estimate the amount of calories burned during exercise. The level of resistance can be changed throughout the workout. The handles can be used to monitor your heart rate to help you stay at an appropriate intensity. Recumbent bikes offer convenience cardiovascular benefits and have less impact than other activities. A 150 lb person will burn about 230 calories cycling at a moderate rate for 30 minutes compared to 450 calories or more running.
