username,date,day,exercise_name,level,primaryMuscles,instructions
Nadine,2024-05-19,Saturday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
Nadine,2024-05-19,Saturday,Pull Through,beginner,glutes,Begin standing a few feet in front of a low pulley with a rope or handle attached. Face away from the machine straddling the cable with your feet set wide apart. Begin the movement by reaching through your legs as far as possible bending at the hips. Keep your knees slightly bent. Keeping your arms straight extend through the hip to stand straight up. Avoid pulling upward through the shoulders; all of the motion should originate through the hips.
Nadine,2024-05-19,Saturday,Physioball Hip Bridge,beginner,glutes,Lay on a ball so that your upper back is on the ball with your hips unsupported. Both feet should be flat on the floor hip width apart or wider. This will be your starting position. Begin by extending the hips using your glutes and hamstrings raising your hips upward as you bridge. Pause at the top of the motion and return to the starting position.
Nadine,2024-05-19,Saturday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
Nadine,2024-05-19,Saturday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-22,Saturday,Around The Worlds,intermediate,chest,Lay down on a flat bench holding a dumbbell in each hand with the palms of the hands facing towards the ceiling. Tip: Your arms should be parallel to the floor and next to your thighs. To avoid injury make sure that you keep your elbows slightly bent. This will be your starting position. Now move the dumbbells by creating a semi-circle as you displace them from the initial position to over the head. All of the movement should happen with the arms parallel to the floor at all times. Breathe in as you perform this portion of the movement. Reverse the movement to return the weight to the starting position as you exhale.
PinaG,2024-05-22,Saturday,Bodyweight Flyes,intermediate,chest,Position two equally loaded EZ bars on the ground next to each other. Ensure they are able to roll. Assume a push-up position over the bars supporting your weight on your toes and hands with your arms extended and body straight. Place your hands on the bars. This will be your starting position. Using a slow and controlled motion move your hands away from the midline of your body rolling the bars apart. Inhale during this portion of the motion. After moving the bars as far apart as you can return to the starting position by pulling them back together. Exhale as you perform this movement.
PinaG,2024-05-22,Saturday,Straight-Arm Dumbbell Pullover,intermediate,chest,Place a dumbbell standing up on a flat bench. Ensuring that the dumbbell stays securely placed at the top of the bench lie perpendicular to the bench (torso across it as in forming a cross) with only your shoulders lying on the surface. Hips should be below the bench and legs bent with feet firmly on the floor. The head will be off the bench as well. Grasp the dumbbell with both hands and hold it straight over your chest at arms length. Both palms should be pressing against the underside one of the sides of the dumbbell. This will be your starting position.\nCaution: Always ensure that the dumbbell used for this exercise is secure. Using a dumbbell with loose plates can result in the dumbbell falling apart and falling on your face. While keeping your arms straight lower the weight slowly in an arc behind your head while breathing in until you feel a stretch on the chest. At that point bring the dumbbell back to the starting position using the arc through which the weight was lowered and exhale as you perform this movement. Hold the weight on the initial position for a second and repeat the motion for the prescribed number of repetitions.
PinaG,2024-05-22,Saturday,Flat Bench Cable Flyes,intermediate,chest,Position a flat bench between two low pulleys so that when you are laying on it your chest will be lined up with the cable pulleys. Lay flat on the bench and keep your feet on the ground. Have someone hand you the handles on each hand. You will grab each single handle attachment with a palms up grip. Extend your arms by your side with a slight bend on your elbows. Tip: You will keep this bend constant through the whole movement. Your arms should be parallel to the floor. This is your starting position. Now start lifting the arms in a semi-circle motion directly in front of you by pulling the cables together until both hands meet at the top of the movement. Squeeze your chest as you perform this motion and breathe out during this movement. Also hold the contraction for a second at the top. Tip: When performed correctly at the top position of this movement your arms should be perpendicular to your torso and the floor touching above your chest. Slowly come back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-22,Saturday,Barbell Guillotine Bench Press,intermediate,chest,Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in bring the bar down slowly until it is about 1 inch from your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-05-16,Thursday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-16,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-16,Thursday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-16,Thursday,Glute Kickback,beginner,glutes,Kneel on the floor or an exercise mat and bend at the waist with your arms extended in front of you (perpendicular to the torso) in order to get into a kneeling push-up position but with the arms spaced at shoulder width. Your head should be looking forward and the bend of the knees should create a 90-degree angle between the hamstrings and the calves. This will be your starting position. As you exhale lift up your right leg until the hamstrings are in line with the back while maintaining the 90-degree angle bend. Contract the glutes throughout this movement and hold the contraction at the top for a second. Tip: At the end of the movement the upper leg should be parallel to the floor while the calf should be perpendicular to it. Go back to the initial position as you inhale and now repeat with the left leg. Continue to alternate legs until all of the recommended repetitions have been performed.
PinaG,2024-05-16,Thursday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
PinaG,2024-05-16,Thursday,Flutter Kicks,beginner,glutes,On a flat bench lie facedown with the hips on the edge of the bench the legs straight with toes high off the floor and with the arms on top of the bench holding on to the front edge. Squeeze your glutes and hamstrings and straighten the legs until they are level with the hips. This will be your starting position. Start the movement by lifting the left leg higher than the right leg. Then lower the left leg as you lift the right leg. Continue alternating in this manner (as though you are doing a flutter kick in water) until you have done the recommended amount of repetitions for each leg. Make sure that you keep a controlled movement at all times. Tip: You will breathe normally as you perform this movement.
PinaG,2024-05-16,Thursday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
PinaG,2024-05-16,Thursday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-16,Thursday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-16,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-15,Saturday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-15,Saturday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-15,Saturday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
PinaG,2024-05-15,Saturday,Hip Extension with Bands,beginner,glutes,Secure one end of the band to the lower portion of a post and attach the other to one ankle. Facing the attachment point of the band hold on to the column to stabilize yourself. Keeping your head and your chest up move the resisted leg back as far as you can while keeping the knee straight. Return the leg to the starting position.
PinaG,2024-05-15,Saturday,Physioball Hip Bridge,beginner,glutes,Lay on a ball so that your upper back is on the ball with your hips unsupported. Both feet should be flat on the floor hip width apart or wider. This will be your starting position. Begin by extending the hips using your glutes and hamstrings raising your hips upward as you bridge. Pause at the top of the motion and return to the starting position.
PinaG,2024-05-15,Saturday,Flutter Kicks,beginner,glutes,On a flat bench lie facedown with the hips on the edge of the bench the legs straight with toes high off the floor and with the arms on top of the bench holding on to the front edge. Squeeze your glutes and hamstrings and straighten the legs until they are level with the hips. This will be your starting position. Start the movement by lifting the left leg higher than the right leg. Then lower the left leg as you lift the right leg. Continue alternating in this manner (as though you are doing a flutter kick in water) until you have done the recommended amount of repetitions for each leg. Make sure that you keep a controlled movement at all times. Tip: You will breathe normally as you perform this movement.
PinaG,2024-05-15,Saturday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-15,Saturday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
PinaG,2024-05-15,Saturday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-15,Saturday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
PinaG,2024-05-15,Saturday,Cable Hammer Curls - Rope Attachment,beginner,biceps,Attach a rope attachment to a low pulley and stand facing the machine about 12 inches away from it. Grasp the rope with a neutral (palms-in) grip and stand straight up keeping the natural arch of the back and your torso stationary. Put your elbows in by your side and keep them there stationary during the entire movement. Tip: Only the forearms should move; not your upper arms. This will be your starting position. Using your biceps pull your arms up as you exhale until your biceps touch your forearms. Tip: Remember to keep the elbows in and your upper arms stationary. After a 1 second contraction where you squeeze your biceps slowly start to bring the weight back to the original position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Standing Concentration Curl,beginner,biceps,Taking a dumbbell in your working hand lean forward. Allow your working arm to hang perpendicular to the ground with the elbow pointing out. This will be your starting position. Flex the elbow to curl the weight keeping the upper arm stationary. At the top of the repetition flex the biceps and pause. Lower the dumbbell back to the starting position. Repeat the movement for the prescribed amount of repetitions.
PinaG,2024-05-15,Saturday,EZ-Bar Curl,beginner,biceps,Stand up straight while holding an EZ curl bar at the wide outer handle. The palms of your hands should be facing forward and slightly tilted inward due to the shape of the bar. Keep your elbows close to your torso. This will be your starting position. Now while keeping your upper arms stationary exhale and curl the weights forward while contracting the biceps. Focus on only moving your forearms. Continue to raise the weight until your biceps are fully contracted and the bar is at shoulder level. Hold the top contracted position for a moment and squeeze the biceps. Then inhale and slowly lower the bar back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Dumbbell Alternate Bicep Curl,beginner,biceps,Stand (torso upright) with a dumbbell in each hand held at arms length. The elbows should be close to the torso and the palms of your hand should be facing your thighs. While holding the upper arm stationary curl the right weight as you rotate the palm of the hands until they are facing forward. At this point continue contracting the biceps as you breathe out until your biceps is fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Tip: Only the forearms should move. Slowly begin to bring the dumbbell back to the starting position as your breathe in. Tip: Remember to twist the palms back to the starting position (facing your thighs) as you come down. Repeat the movement with the left hand. This equals one repetition. Continue alternating in this manner for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Seated Dumbbell Curl,beginner,biceps,Sit on a flat bench with a dumbbell on each hand being held at arms length. The elbows should be close to the torso. Rotate the palms of the hands so that they are facing your torso. This will be your starting position. While holding the upper arm stationary curl the weights and start twisting the wrists once the dumbbells pass your thighs so that the palms of your hands face forward at the end of the movement. Make sure that you contract the biceps as you breathe out and make sure that only the forearms move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Slowly begin to bring the dumbbells back to the starting position as your breathe in and as you rotate the wrists back to a neutral grip. Repeat for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Close-Grip EZ-Bar Curl with Band,beginner,biceps,Attach a band to each end of the bar. Take the bar placing a foot on the middle of the band. Stand upright with a narrow supinated grip on the EZ bar. The elbows should be close to the torso. This will be your starting position. While keeping the upper arms in place flex the elbows to execute the curl. Exhale as the weight is lifted. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second and squeeze the biceps hard. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Spider Curl,beginner,biceps,Start out by setting the bar on the part of the preacher bench that you would normally sit on. Make sure to align the barbell properly so that it is balanced and will not fall off. Move to the front side of the preacher bench (the part where the arms usually lay) and position yourself to lay at a 45 degree slant with your torso and stomach pressed against the front side of the preacher bench. Make sure that your feet (especially the toes) are well positioned on the floor and place your upper arms on top of the pad located on the inside part of the preacher bench. Use your arms to grab the barbell with a supinated grip (palms facing up) at about shoulder width apart or slightly closer from each other. Slowly begin to lift the barbell upwards and exhale. Hold the contracted position for a second as you squeeze the biceps. Slowly begin to bring the barbell back to the starting position as your breathe in. . Repeat for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Incline Inner Biceps Curl,beginner,biceps,"Hold a dumbbell in each hand and lie back on an incline bench. ""The dumbbells should be at arms length hanging at your sides and your palms should be facing out. This will be your starting position."" Now as you exhale curl the weight outward and up while keeping your forearms in line with your side deltoids. Continue the curl until the dumbbells are at shoulder height and to the sides of your deltoids. Tip: The end of the movement should look similar to a double biceps pose. After a second contraction at the top of the movement start to inhale and slowly lower the weights back to the starting position using the same path used to bring them up. Repeat for the recommended amount of repetitions."
PinaG,2024-05-15,Saturday,Dumbbell Alternate Bicep Curl,beginner,biceps,Stand (torso upright) with a dumbbell in each hand held at arms length. The elbows should be close to the torso and the palms of your hand should be facing your thighs. While holding the upper arm stationary curl the right weight as you rotate the palm of the hands until they are facing forward. At this point continue contracting the biceps as you breathe out until your biceps is fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the biceps. Tip: Only the forearms should move. Slowly begin to bring the dumbbell back to the starting position as your breathe in. Tip: Remember to twist the palms back to the starting position (facing your thighs) as you come down. Repeat the movement with the left hand. This equals one repetition. Continue alternating in this manner for the recommended amount of repetitions.
PinaG,2024-05-15,Saturday,Standing One-Arm Dumbbell Curl Over Incline Bench,beginner,biceps,Stand on the back side of an incline bench as if you were going to be a spotter for someone. Have a dumbbell in one hand and rest it across the incline bench with a supinated (palms up) grip. Position your non lifting hand at the corner or side of the incline bench. The chest should be pressed against the top part of the incline and your feet should be pressed against the floor at a wide stance. This is the starting position. While holding the upper arm stationary curl the dumbbell upward while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbell is at shoulder level. Hold the contracted position for a second. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
PinaG,2024-05-18,Monday,One-Legged Cable Kickback,intermediate,glutes,"Hook a leather ankle cuff to a low cable pulley and then attach the cuff to your ankle. Face the weight stack from a distance of about two feet grasping the steel frame for support. While keeping your knees and hips bent slightly and your abs tight contract your glutes to slowly ""kick"" the working leg back in a semicircular arc as high as it will comfortably go as you breathe out. Tip: At full extension squeeze your glutes for a second in order to achieve a peak contraction. Now slowly bring your working leg forward resisting the pull of the cable until you reach the starting position. Repeat for the recommended amount of repetitions. Switch legs and repeat the movement for the other side."
PinaG,2024-05-18,Monday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
PinaG,2024-05-18,Monday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
PinaG,2024-05-18,Monday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-18,Monday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-19,Friday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-19,Friday,Kneeling Squat,intermediate,glutes,Set the bar to the proper height in a power rack. Kneel behind the bar; it may be beneficial to put a mat down to pad your knees. Slide under the bar racking it across the back of your shoulders. Your shoulder blades should be retracted and the bar tight across your back. Unrack the weight. With your head looking forward sit back with your butt until you touch your calves. Reverse the motion returning the torso to an upright position.
PinaG,2024-05-19,Friday,One-Legged Cable Kickback,intermediate,glutes,"Hook a leather ankle cuff to a low cable pulley and then attach the cuff to your ankle. Face the weight stack from a distance of about two feet grasping the steel frame for support. While keeping your knees and hips bent slightly and your abs tight contract your glutes to slowly ""kick"" the working leg back in a semicircular arc as high as it will comfortably go as you breathe out. Tip: At full extension squeeze your glutes for a second in order to achieve a peak contraction. Now slowly bring your working leg forward resisting the pull of the cable until you reach the starting position. Repeat for the recommended amount of repetitions. Switch legs and repeat the movement for the other side."
PinaG,2024-05-19,Friday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
PinaG,2024-05-19,Friday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
PinaG,2024-05-16,Friday,Barbell Guillotine Bench Press,intermediate,chest,Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in bring the bar down slowly until it is about 1 inch from your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-05-16,Friday,Straight-Arm Dumbbell Pullover,intermediate,chest,Place a dumbbell standing up on a flat bench. Ensuring that the dumbbell stays securely placed at the top of the bench lie perpendicular to the bench (torso across it as in forming a cross) with only your shoulders lying on the surface. Hips should be below the bench and legs bent with feet firmly on the floor. The head will be off the bench as well. Grasp the dumbbell with both hands and hold it straight over your chest at arms length. Both palms should be pressing against the underside one of the sides of the dumbbell. This will be your starting position.\nCaution: Always ensure that the dumbbell used for this exercise is secure. Using a dumbbell with loose plates can result in the dumbbell falling apart and falling on your face. While keeping your arms straight lower the weight slowly in an arc behind your head while breathing in until you feel a stretch on the chest. At that point bring the dumbbell back to the starting position using the arc through which the weight was lowered and exhale as you perform this movement. Hold the weight on the initial position for a second and repeat the motion for the prescribed number of repetitions.
PinaG,2024-05-16,Friday,Chain Press,intermediate,chest,Begin by connecting the chains to the cable handle attachments. Position yourself on the flat bench in the same position as for a dumbbell press. Your wrists should be pronated and arms perpendicular to the floor. This will be your starting position. Lower the chains by flexing the elbows unloading some of the chain onto the floor. Continue until your elbow forms a 90 degree angle and then reverse the motion by extending through the elbow to lockout.
PinaG,2024-05-16,Friday,Forward Drag with Press,intermediate,chest,Attach a dual handled chain or rope attachment to the sled. You should be facing away from the sled holding a handle in each hand. Begin the movement by moving forward for one step. Leaning forward extend through the legs and hips to move pausing with each step to extend through the elbows pressing your hands forward. Step forward until you return to the start position prepared to press.
