username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-22,Saturday,Around The Worlds,intermediate,chest,Lay down on a flat bench holding a dumbbell in each hand with the palms of the hands facing towards the ceiling. Tip: Your arms should be parallel to the floor and next to your thighs. To avoid injury make sure that you keep your elbows slightly bent. This will be your starting position. Now move the dumbbells by creating a semi-circle as you displace them from the initial position to over the head. All of the movement should happen with the arms parallel to the floor at all times. Breathe in as you perform this portion of the movement. Reverse the movement to return the weight to the starting position as you exhale.
PinaG,2024-05-22,Saturday,Bodyweight Flyes,intermediate,chest,Position two equally loaded EZ bars on the ground next to each other. Ensure they are able to roll. Assume a push-up position over the bars supporting your weight on your toes and hands with your arms extended and body straight. Place your hands on the bars. This will be your starting position. Using a slow and controlled motion move your hands away from the midline of your body rolling the bars apart. Inhale during this portion of the motion. After moving the bars as far apart as you can return to the starting position by pulling them back together. Exhale as you perform this movement.
PinaG,2024-05-22,Saturday,Straight-Arm Dumbbell Pullover,intermediate,chest,Place a dumbbell standing up on a flat bench. Ensuring that the dumbbell stays securely placed at the top of the bench lie perpendicular to the bench (torso across it as in forming a cross) with only your shoulders lying on the surface. Hips should be below the bench and legs bent with feet firmly on the floor. The head will be off the bench as well. Grasp the dumbbell with both hands and hold it straight over your chest at arms length. Both palms should be pressing against the underside one of the sides of the dumbbell. This will be your starting position.\nCaution: Always ensure that the dumbbell used for this exercise is secure. Using a dumbbell with loose plates can result in the dumbbell falling apart and falling on your face. While keeping your arms straight lower the weight slowly in an arc behind your head while breathing in until you feel a stretch on the chest. At that point bring the dumbbell back to the starting position using the arc through which the weight was lowered and exhale as you perform this movement. Hold the weight on the initial position for a second and repeat the motion for the prescribed number of repetitions.
PinaG,2024-05-22,Saturday,Flat Bench Cable Flyes,intermediate,chest,Position a flat bench between two low pulleys so that when you are laying on it your chest will be lined up with the cable pulleys. Lay flat on the bench and keep your feet on the ground. Have someone hand you the handles on each hand. You will grab each single handle attachment with a palms up grip. Extend your arms by your side with a slight bend on your elbows. Tip: You will keep this bend constant through the whole movement. Your arms should be parallel to the floor. This is your starting position. Now start lifting the arms in a semi-circle motion directly in front of you by pulling the cables together until both hands meet at the top of the movement. Squeeze your chest as you perform this motion and breathe out during this movement. Also hold the contraction for a second at the top. Tip: When performed correctly at the top position of this movement your arms should be perpendicular to your torso and the floor touching above your chest. Slowly come back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-22,Saturday,Barbell Guillotine Bench Press,intermediate,chest,Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in bring the bar down slowly until it is about 1 inch from your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-05-16,Thursday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
PinaG,2024-05-16,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-16,Thursday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-16,Thursday,Glute Kickback,beginner,glutes,Kneel on the floor or an exercise mat and bend at the waist with your arms extended in front of you (perpendicular to the torso) in order to get into a kneeling push-up position but with the arms spaced at shoulder width. Your head should be looking forward and the bend of the knees should create a 90-degree angle between the hamstrings and the calves. This will be your starting position. As you exhale lift up your right leg until the hamstrings are in line with the back while maintaining the 90-degree angle bend. Contract the glutes throughout this movement and hold the contraction at the top for a second. Tip: At the end of the movement the upper leg should be parallel to the floor while the calf should be perpendicular to it. Go back to the initial position as you inhale and now repeat with the left leg. Continue to alternate legs until all of the recommended repetitions have been performed.
PinaG,2024-05-16,Thursday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
PinaG,2024-05-16,Thursday,Flutter Kicks,beginner,glutes,On a flat bench lie facedown with the hips on the edge of the bench the legs straight with toes high off the floor and with the arms on top of the bench holding on to the front edge. Squeeze your glutes and hamstrings and straighten the legs until they are level with the hips. This will be your starting position. Start the movement by lifting the left leg higher than the right leg. Then lower the left leg as you lift the right leg. Continue alternating in this manner (as though you are doing a flutter kick in water) until you have done the recommended amount of repetitions for each leg. Make sure that you keep a controlled movement at all times. Tip: You will breathe normally as you perform this movement.
PinaG,2024-05-16,Thursday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
PinaG,2024-05-16,Thursday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-16,Thursday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
PinaG,2024-05-16,Thursday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-18,Monday,One-Legged Cable Kickback,intermediate,glutes,"Hook a leather ankle cuff to a low cable pulley and then attach the cuff to your ankle. Face the weight stack from a distance of about two feet grasping the steel frame for support. While keeping your knees and hips bent slightly and your abs tight contract your glutes to slowly ""kick"" the working leg back in a semicircular arc as high as it will comfortably go as you breathe out. Tip: At full extension squeeze your glutes for a second in order to achieve a peak contraction. Now slowly bring your working leg forward resisting the pull of the cable until you reach the starting position. Repeat for the recommended amount of repetitions. Switch legs and repeat the movement for the other side."
PinaG,2024-05-18,Monday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
PinaG,2024-05-18,Monday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
PinaG,2024-05-18,Monday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-18,Monday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-19,Friday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
PinaG,2024-05-19,Friday,Kneeling Squat,intermediate,glutes,Set the bar to the proper height in a power rack. Kneel behind the bar; it may be beneficial to put a mat down to pad your knees. Slide under the bar racking it across the back of your shoulders. Your shoulder blades should be retracted and the bar tight across your back. Unrack the weight. With your head looking forward sit back with your butt until you touch your calves. Reverse the motion returning the torso to an upright position.
PinaG,2024-05-19,Friday,One-Legged Cable Kickback,intermediate,glutes,"Hook a leather ankle cuff to a low cable pulley and then attach the cuff to your ankle. Face the weight stack from a distance of about two feet grasping the steel frame for support. While keeping your knees and hips bent slightly and your abs tight contract your glutes to slowly ""kick"" the working leg back in a semicircular arc as high as it will comfortably go as you breathe out. Tip: At full extension squeeze your glutes for a second in order to achieve a peak contraction. Now slowly bring your working leg forward resisting the pull of the cable until you reach the starting position. Repeat for the recommended amount of repetitions. Switch legs and repeat the movement for the other side."
PinaG,2024-05-19,Friday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
PinaG,2024-05-19,Friday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
PinaG,2024-05-16,Friday,Barbell Guillotine Bench Press,intermediate,chest,Using a medium width grip (a grip that creates a 90-degree angle in the middle of the movement between the forearms and the upper arms) lift the bar from the rack and hold it straight over your neck with your arms locked. This will be your starting position. As you breathe in bring the bar down slowly until it is about 1 inch from your neck. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the bar back in the rack.
PinaG,2024-05-16,Friday,Straight-Arm Dumbbell Pullover,intermediate,chest,Place a dumbbell standing up on a flat bench. Ensuring that the dumbbell stays securely placed at the top of the bench lie perpendicular to the bench (torso across it as in forming a cross) with only your shoulders lying on the surface. Hips should be below the bench and legs bent with feet firmly on the floor. The head will be off the bench as well. Grasp the dumbbell with both hands and hold it straight over your chest at arms length. Both palms should be pressing against the underside one of the sides of the dumbbell. This will be your starting position.\nCaution: Always ensure that the dumbbell used for this exercise is secure. Using a dumbbell with loose plates can result in the dumbbell falling apart and falling on your face. While keeping your arms straight lower the weight slowly in an arc behind your head while breathing in until you feel a stretch on the chest. At that point bring the dumbbell back to the starting position using the arc through which the weight was lowered and exhale as you perform this movement. Hold the weight on the initial position for a second and repeat the motion for the prescribed number of repetitions.
PinaG,2024-05-16,Friday,Chain Press,intermediate,chest,Begin by connecting the chains to the cable handle attachments. Position yourself on the flat bench in the same position as for a dumbbell press. Your wrists should be pronated and arms perpendicular to the floor. This will be your starting position. Lower the chains by flexing the elbows unloading some of the chain onto the floor. Continue until your elbow forms a 90 degree angle and then reverse the motion by extending through the elbow to lockout.
PinaG,2024-05-16,Friday,Forward Drag with Press,intermediate,chest,Attach a dual handled chain or rope attachment to the sled. You should be facing away from the sled holding a handle in each hand. Begin the movement by moving forward for one step. Leaning forward extend through the legs and hips to move pausing with each step to extend through the elbows pressing your hands forward. Step forward until you return to the start position prepared to press.
PinaG,2024-05-16,Friday,Wide-Grip Barbell Bench Press,intermediate,chest,Lie back on a flat bench with feet firm on the floor. Using a wide pronated (palms forward) grip that is around 3 inches away from shoulder width (for each hand) lift the bar from the rack and hold it straight over you with your arms locked. The bar will be perpendicular to the torso and the floor. This will be your starting position. As you breathe in come down slowly until you feel the bar on your middle chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions.
PinaG,2024-05-21,Tuesday,Seated Barbell Twist,beginner,abdominals,Start out by sitting at the end of a flat bench with a barbell placed on top of your thighs. Your feet should be shoulder width apart from each other. Grip the bar with your palms facing down and make sure your hands are wider than shoulder width apart from each other. Begin to lift the barbell up over your head until your arms are fully extended. Now lower the barbell behind your head until it is resting along the base of your neck. This is the starting position. While keeping your feet and head stationary move your waist from side to side so that your oblique muscles feel the contraction. Only move from side to side as far as your waist will allow you to go. Stretching or moving too far can cause an injury to occur. Tip: Use a slow and controlled motion. Remember to breathe out while twisting your body to the side and in when moving back to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-21,Tuesday,Toe Touchers,beginner,abdominals,To begin lie down on the floor or an exercise mat with your back pressed against the floor. Your arms should be lying across your sides with the palms facing down. Your legs should be touching each other. Slowly elevate your legs up in the air until they are almost perpendicular to the floor with a slight bend at the knees. Your feet should be parallel to the floor. Move your arms so that they are fully extended at a 45 degree angle from the floor. This is the starting position. While keeping your lower back pressed against the floor slowly lift your torso and use your hands to try and touch your toes. Remember to exhale while perform this part of the exercise. Slowly begin to lower your torso and arms back down to the starting position while inhaling. Remember to keep your arms straight out pointing towards your toes. Repeat for the recommended amount of repetitions.
PinaG,2024-05-21,Tuesday,Supine One-Arm Overhead Throw,beginner,abdominals,Lay on the ground on your back with your knees bent. Hold the ball with one hand extending the arm fully behind your head. This will be your starting position. Initiate the movement at the shoulder throwing the ball directly forward of you as you sit up attempting to go for maximum distance. The ball can be thrown to a partner or bounced off of a wall.
PinaG,2024-05-21,Tuesday,3/4 Sit-Up,beginner,abdominals,Lie down on the floor and secure your feet. Your legs should be bent at the knees. Place your hands behind or to the side of your head. You will begin with your back on the ground. This will be your starting position. Flex your hips and spine to raise your torso toward your knees. At the top of the contraction your torso should be perpendicular to the ground. Reverse the motion going only ¾ of the way down. Repeat for the recommended amount of repetitions.
PinaG,2024-05-21,Tuesday,Flat Bench Lying Leg Raise,beginner,abdominals,Lie with your back flat on a bench and your legs extended in front of you off the end. Place your hands either under your glutes with your palms down or by the sides holding on to the bench. This will be your starting position. As you keep your legs extended straight as possible with your knees slightly bent but locked raise your legs until they make a 90-degree angle with the floor. Exhale as you perform this portion of the movement and hold the contraction at the top for a second. Now as you inhale slowly lower your legs back down to the starting position.
PinaG,2024-05-21,Tuesday,Plank,beginner,abdominals,Get into a prone position on the floor supporting your weight on your toes and your forearms. Your arms are bent and directly below the shoulder. Keep your body straight at all times and hold this position as long as possible. To increase difficulty an arm or leg can be raised.
PinaG,2024-05-21,Tuesday,Flat Bench Lying Leg Raise,beginner,abdominals,Lie with your back flat on a bench and your legs extended in front of you off the end. Place your hands either under your glutes with your palms down or by the sides holding on to the bench. This will be your starting position. As you keep your legs extended straight as possible with your knees slightly bent but locked raise your legs until they make a 90-degree angle with the floor. Exhale as you perform this portion of the movement and hold the contraction at the top for a second. Now as you inhale slowly lower your legs back down to the starting position.
PinaG,2024-05-21,Tuesday,One-Arm Medicine Ball Slam,beginner,abdominals,Start in a standing position with a staggered athletic stance. Hold a medicine ball in one hand on the same side as your back leg. This will be your starting position. Begin by winding the arm raising the medicine ball above your head. As you do so extend through the hips knees and ankles to load up for the slam. At peak extension flex the shoulders spine and hips to throw the ball hard into the ground directly in front of you. Catch the ball on the bounce and continue for the desired number of repetitions.
PinaG,2024-05-21,Tuesday,Bottoms Up,beginner,abdominals,Begin by lying on your back on the ground. Your legs should be straight and your arms at your side. This will be your starting position. To perform the movement tuck the knees toward your chest by flexing the hips and knees. Following this extend your legs directly above you so that they are perpendicular to the ground. Rotate and elevate your pelvis to raise your glutes from the floor. After a brief pause return to the starting position.
PinaG,2024-05-21,Tuesday,Dumbbell Side Bend,beginner,abdominals,Stand up straight while holding a dumbbell on the left hand (palms facing the torso) as you have the right hand holding your waist. Your feet should be placed at shoulder width. This will be your starting position. While keeping your back straight and your head up bend only at the waist to the right as far as possible. Breathe in as you bend to the side. Then hold for a second and come back up to the starting position as you exhale. Tip: Keep the rest of the body stationary. Now repeat the movement but bending to the left instead. Hold for a second and come back to the starting position. Repeat for the recommended amount of repetitions and then change hands.
PinaG,2024-05-23,Friday,Chair Upper Body Stretch,beginner,shoulders,Sit on the edge of a chair gripping the back of it. Straighten your arms keeping your back straight and pull your upper body forward so you feel a stretch. Hold for 20-30 seconds.
PinaG,2024-05-23,Friday,Front Two-Dumbbell Raise,beginner,shoulders,Pick a couple of dumbbells and stand with a straight torso and the dumbbells on front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position. While maintaining the torso stationary (no swinging) lift the dumbbells to the front with a slight bend on the elbow and the palms of the hands always facing down. Continue to go up until you arms are slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. As you inhale lower the dumbbells back down slowly to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-23,Friday,Crucifix,beginner,shoulders,In the crucifix you statically hold weights out to the side for time. While the event can be practiced using dumbbells it is best to practice with one of the various implements used such as axes and hammers as it feels different. Begin standing and raise your arms out to the side holding the implements. Your arms should be parallel to the ground. In competition judges or sensors are used to let you know when you break parallel. Hold for as long as you can. Typically the weights should be heavy enough that you fail in 30-60 seconds.
PinaG,2024-05-23,Friday,Front Incline Dumbbell Raise,beginner,shoulders,Sit down on an incline bench with the incline set anywhere between 30 to 60 degrees while holding a dumbbell on each hand. Tip: You can change the angle to hit the muscle a little differently each time. Extend your arms straight in front of you and have your palms facing down with the dumbbells raised about 1 inch above your thighs. This will be your starting position. Slowly raise the dumbbells straight up until they are slightly above your shoulders while keeping your elbows locked. Squeeze at the top for a second and make sure you breathe out during this portion of the movement. Tip: Keep your head resting down against the bench and your legs on the floor at all times. Lower the arms back to the starting position as you inhale. Repeat for the recommended amount of repetitions.
PinaG,2024-05-23,Friday,Cable Seated Lateral Raise,beginner,shoulders,Stand in the middle of two low pulleys that are opposite to each other and place a flat bench right behind you (in perpendicular fashion to you; the narrow edge of the bench should be the one behind you). Select the weight to be used on each pulley. Now sit at the edge of the flat bench behind you with your feet placed in front of your knees. Bend forward while keeping your back flat and rest your torso on the thighs. Have someone give you the single handles attached to the pulleys. Grasp the left pulley with the right hand and the right pulley with the left after you select your weight. The pulleys should run under your knees and your arms will be extended with palms facing each other and a slight bend at the elbows. This will be the starting position. While keeping the arms stationary raise the upper arms to the sides until they are parallel to the floor and at shoulder height. Exhale during the execution of this movement and hold the contraction for a second. Slowly lower your arms to the starting position as you inhale. Repeat for the recommended amount of repetitions. Tip: Maintain upper arms perpendicular to torso and a fixed elbow position (10 degree to 30 degree angle) throughout exercise.
PinaG,,Friday,Single Dumbbell Raise,beginner,shoulders,With a wide stance hold a dumbell with both hands grasping the head of the dumbbell instead of the handle. Your arms should be extended and hanging at the waist. This will be your starting position. Raise the weight until it is above shoulder level keeping your arms extended. Your torso and hips should remain stationary throughout the movement. Return to the starting position and repeat for the recommended amount of repetitions.
PinaG,,Friday,Barbell Rear Delt Row,beginner,shoulders,"Stand up straight while holding a barbell using a wide (higher than shoulder width) and overhand (palms facing your body) grip. Bend knees slightly and bend over as you keep the natural arch of your back. Let the arms hang in front of you as they hold the bar. Once your torso is parallel to the floor flare the elbows out and away from your body. Tip: Your torso and your arms should resemble the letter ""T"". Now you are ready to begin the exercise. While keeping the upper arms perpendicular to the torso pull the barbell up towards your upper chest as you squeeze the rear delts and you breathe out. Tip: When performed correctly this exercise should resemble a bench press in reverse. Also refrain from using your biceps to do the work. Focus on targeting the rear delts; the arms should only act as hooks. Slowly go back to the initial position as you breathe in. Repeat for the recommended amount of repetitions."
PinaG,,Friday,Standing Two-Arm Overhead Throw,beginner,shoulders,Stand with your feet shoulder width apart holding a medicine ball in both hands. To begin reach the medicine ball deep behind your head as you bend the knees slightly and lean back. Violently throw the ball forward flexing at the hip and using your whole body to complete the movement. The medicine ball can be thrown to a partner or to a wall receiving it as it bounces back.
PinaG,,Friday,Alternating Deltoid Raise,beginner,shoulders,In a standing position hold a pair of dumbbells at your side. Keeping your elbows slightly bent raise the weights directly in front of you to shoulder height avoiding any swinging or cheating. Return the weights to your side. On the next repetition raise the weights laterally raising them out to your side to about shoulder height. Return the weights to the starting position and continue alternating to the front and side.
PinaG,,Friday,Kneeling Arm Drill,beginner,shoulders,This drill helps increase arm efficiency during the run. Begin kneeling left foot in front right knee down. Apply pressure through the front heel to keep your glutes and hamstrings activated. Begin by blocking the arms in long pendulum like swings. Close the arm angle blocking with the arms as you would when jogging progressing to a run and finally a sprint. As soon as your hands pass the hip accelerate them forward during the sprinting motion to move them as quickly as possible. Switch knees and repeat.
PinaG,2024-05-16,Friday,Shoulder Raise,beginner,shoulders,Relax your arms to your sides and raise your shoulders up toward your ears then back down.
PinaG,2024-05-16,Friday,Shoulder Circles,beginner,shoulders,"""With shoulders relaxed and arms resting loosely at your sides (or in your lap if youre seated) gently roll your shoulders forward up back and down."" Reverse direction. You can do this exercise alternating shoulders or both at the same time."
PinaG,2024-05-16,Friday,Chair Upper Body Stretch,beginner,shoulders,Sit on the edge of a chair gripping the back of it. Straighten your arms keeping your back straight and pull your upper body forward so you feel a stretch. Hold for 20-30 seconds.
PinaG,2024-05-16,Friday,Dumbbell Raise,beginner,shoulders,Grab a dumbbell in each arm and stand up straight with your arms extended by your sides with a slight bend at the elbows and your back straight. This will be your starting position. Tip: The dumbbell should be next to your thighs with the palm of your hands facing back. Use your side shoulders to lift the dumbbells as you exhale. The dumbbells should be to the side of the body as you move them up. Continue to lift it until the dumbbells are nearly in line with your chin. Tip: Your elbows should drive the motion. As you lift the dumbbell your elbow should always be higher than your forearm. Also keep your torso stationary and pause for a second at the top of the movement. Lower the dumbbells back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Shoulder Stretch,beginner,shoulders,Reach your left arm across your body and hold it straight.
