username,date,day,exercise_name,level,primaryMuscles,instructions
Maximus,2024-05-02,Tuesday,Preacher Hammer Dumbbell Curl,beginner,biceps,Place the upper part of both arms on top of the preacher bench as you hold a dumbbell in each hand with the palms facing each other (neutral grip). As you breathe in slowly lower the dumbbells until your upper arm is extended and the biceps is fully stretched. As you exhale use the biceps to curl the weight up until your biceps is fully contracted and the dumbbells are at shoulder height. Squeeze the biceps hard for a second at the contracted position and repeat for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,Two-Arm Dumbbell Preacher Curl,beginner,biceps,Grab a dumbbell with each arm and place the upper arms on top of the preacher bench or the incline bench. The dumbbell should be held at shoulder length. This will be your starting position. As you breathe in slowly lower the dumbbells until your upper arm is extended and the biceps is fully stretched. As you exhale use the biceps to curl the weights up until your biceps is fully contracted and the dumbbells are at shoulder height. Squeeze the biceps hard for a second at the contracted position and repeat for the recommended amount of repetitions.
Maximus,2024-05-02,Tuesday,Clean Deadlift,beginner,hamstrings,"Begin standing with a barbell close to your shins. Your feet should be directly under your hips with your feet turned out slightly. Grip the bar with a double overhand grip or hook grip about shoulder width apart. Squat down to the bar. Your spine should be in full extension with a back angle that places your shoulders in front of the bar and your back as vertical as possible. ""Begin by driving through the floor through the front of your heels. As the bar travels upward maintain a constant back angle. Flare your knees out to the side to help keep them out of the bars path."" After the bar crosses the knees complete the lift by driving the hips into the bar until your hips and knees are extended."
Maximus,2024-05-02,Tuesday,One Arm Dumbbell Preacher Curl,beginner,biceps,Grab a dumbbell with the right arm and place the upper arm on top of the preacher bench or the incline bench. The dumbbell should be held at shoulder length. This will be your starting position. As you breathe in slowly lower the dumbbell until your upper arm is extended and the biceps is fully stretched. As you exhale use the biceps to curl the weight up until your biceps is fully contracted and the dumbbell is at shoulder height. Again remember that to ensure full contraction you need to bring that small finger higher than the thumb. Squeeze the biceps hard for a second at the contracted position and repeat for the recommended amount of repetitions. Switch arms and repeat the movement.
Maximus,2024-05-02,Tuesday,Chair Leg Extended Stretch,beginner,hamstrings,Sit upright in a chair and grip the seat on the sides. Raise one leg extending the knee flexing the ankle as you do so. Slowly move that leg outward as far as you can and then back to the center and down. Repeat for your other leg.
Maximus,2024-05-03,Wednesday,Box Skip,beginner,hamstrings,You will need several boxes lined up about 8 feet apart. Begin facing the first box with one leg slightly behind the other. Drive off the back leg attempting to gain as much height with the hips as possible. Immediately upon landing on the box drive the other leg forward and upward to gain height and distance leaping from the box. Land between the first two boxes with the same leg that landed on the first box. Then step to the next box and repeat.
Maximus,2024-05-03,Wednesday,Barbell Curl,beginner,biceps,Stand up with your torso upright while holding a barbell at a shoulder-width grip. The palm of your hands should be facing forward and the elbows should be close to the torso. This will be your starting position. While holding the upper arms stationary curl the weights forward while contracting the biceps as you breathe out. Tip: Only the forearms should move. Continue the movement until your biceps are fully contracted and the bar is at shoulder level. Hold the contracted position for a second and squeeze the biceps hard. Slowly begin to bring the bar back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Machine Preacher Curls,beginner,biceps,Sit down on the Preacher Curl Machine and select the weight. Place the back of your upper arms (your triceps) on the preacher pad provided and grab the handles using an underhand grip (palms facing up). Tip: Make sure that when you place the arms on the pad you keep the elbows in. This will be your starting position. Now lift the handles as you exhale and you contract the biceps. At the top of the position make sure that you hold the contraction for a second. Tip: Only the forearms should move. The upper arms should remain stationary and on the pad at all times. Lower the handles slowly back to the starting position as you inhale. Repeat for the recommended amount of repetitions.
Maximus,2024-05-03,Wednesday,Standing Biceps Stretch,beginner,biceps,Clasp your hands behind your back with your palms together straighten arms and then rotate them so your palms face downward. Raise your arms up and hold until you feel a stretch in your biceps.
Maximus,2024-05-03,Wednesday,Standing Leg Curl,beginner,hamstrings,Adjust the machine lever to fit your height and lie with your torso bent at the waist facing forward around 30-45 degrees (since an angled position is more favorable for hamstrings recruitment) with the pad of the lever on the back of your right leg (just a few inches under the calves) and the front of the right leg on top of the machine pad. Keeping the torso bent forward ensure your leg is fully stretched and grab the side handles of the machine. Position your toes straight. This will be your starting position. As you exhale curl your right leg up as far as possible without lifting the upper leg from the pad. Once you hit the fully contracted position hold it for a second. As you inhale bring the legs back to the initial position. Repeat for the recommended amount of repetitions. Perform the same exercise now for the left leg.
