username,date,day,exercise_name,level,primaryMuscles,instructions
wehs,2024-06-10,Wednesday,Lying One-Arm Lateral Raise,intermediate,shoulders,While holding a dumbbell in one hand lay with your chest down on a flat bench. The other hand can be used to hold to the leg of the bench for stability. Position the palm of the hand that is holding the dumbbell in a neutral manner (palms facing your torso) as you keep the arm extended with the elbow slightly bent. This will be your starting position. Now raise the arm with the dumbbell to the side until your elbow is at shoulder height and your arm is roughly parallel to the floor as you exhale. Tip: Maintain your arm perpendicular to the torso while keeping your arm extended throughout the movement. Also keep the contraction at the top for a second. Slowly lower the dumbbell to the starting position as you inhale. Repeat for the recommended amount of repetitions.
wehs,2024-06-10,Wednesday,Reverse Barbell Preacher Curls,intermediate,biceps,Grab an EZ-bar using a shoulder width and palms down (pronated) grip. Now place the upper part of both arms on top of the preacher bench and have your arms extended. This will be your starting position. As you exhale use the biceps to curl the weight up until your biceps are fully contracted and the barbell is at shoulder height. Squeeze the biceps hard for a second at the contracted position. As you breathe in slowly lower the barbell until your upper arms are extended and the biceps is fully stretched. Repeat for the recommended amount of repetitions.
wehs,2024-06-10,Wednesday,Push Press - Behind the Neck,intermediate,shoulders,Standing with the weight racked on the back of the shoulders begin with the dip. With your feet directly under your hips flex the knees without moving the hips backward. Go down only slightly and reverse direction as powerfully as possible. Drive through the heels create as much speed and force as possible moving the bar in a vertical path. Using the momentum generated finish pressing the weight overhead be extending through the arms. Return to the starting position using your legs to absorb the impact.
wehs,2024-06-10,Wednesday,Standing Dumbbell Straight-Arm Front Delt Raise Above Head,intermediate,shoulders,"Hold the dumbbells in front of your thighs palms facing your thighs. Keep your arms straight with a slight bend at the elbows but keep them locked. This will be your starting position. ""Raise the dumbbells in a semicircular motion to arms length overhead as you exhale."" Slowly return to the starting position using the same path as you inhale. Repeat for the recommended amount of repetitions."
wehs,2024-06-10,Wednesday,Barbell Shoulder Press,intermediate,shoulders,Sit on a bench with back support in a squat rack. Position a barbell at a height that is just above your head. Grab the barbell with a pronated grip (palms facing forward). Once you pick up the barbell with the correct grip width lift the bar up over your head by locking your arms. Hold at about shoulder level and slightly in front of your head. This is your starting position. Lower the bar down to the shoulders slowly as you inhale. Lift the bar back up to the starting position as you exhale. Repeat for the recommended amount of repetitions.
wehs,2024-06-11,Saturday,Seated Bent-Over Rear Delt Raise,intermediate,shoulders,Place a couple of dumbbells looking forward in front of a flat bench. Sit on the end of the bench with your legs together and the dumbbells behind your calves. Bend at the waist while keeping the back straight in order to pick up the dumbbells. The palms of your hands should be facing each other as you pick them. This will be your starting position. Keeping your torso forward and stationary and the arms slightly bent at the elbows lift the dumbbells straight to the side until both arms are parallel to the floor. Exhale as you lift the weights. (Note: avoid swinging the torso or bringing the arms back as opposed to the side.) After a one second contraction at the top slowly lower the dumbbells back to the starting position. Repeat for the recommended amount of repetitions.
wehs,2024-06-11,Saturday,Dumbbell Lying One-Arm Rear Lateral Raise,intermediate,shoulders,While holding a dumbbell in one hand lay with your chest down on a slightly inclined (around 15 degrees when measured from the floor) adjustable bench. The other hand can be used to hold to the leg of the bench for stability. Position the palm of the hand that is holding the dumbbell in a neutral manner (palms facing your torso) as you keep the arm extended with the elbow slightly bent. This will be your starting position. Now raise the arm with the dumbbell to the side until your elbow is at shoulder height and your arm is roughly parallel to the floor as you exhale. Tip: Maintain your arm perpendicular to the torso while keeping your arm extended throughout the movement. Also keep the contraction at the top for a second. Slowly lower the dumbbell to the starting position as you inhale. Repeat for the recommended amount of repetitions.
wehs,2024-06-11,Saturday,Dumbbell Shoulder Press,intermediate,shoulders,While holding a dumbbell in each hand sit on a military press bench or utility bench that has back support. Place the dumbbells upright on top of your thighs. Now raise the dumbbells to shoulder height one at a time using your thighs to help propel them up into position. Make sure to rotate your wrists so that the palms of your hands are facing forward. This is your starting position. Now exhale and push the dumbbells upward until they touch at the top. Then after a brief pause at the top contracted position slowly lower the weights back down to the starting position while inhaling. Repeat for the recommended amount of repetitions.
wehs,2024-06-11,Saturday,Lying One-Arm Lateral Raise,intermediate,shoulders,While holding a dumbbell in one hand lay with your chest down on a flat bench. The other hand can be used to hold to the leg of the bench for stability. Position the palm of the hand that is holding the dumbbell in a neutral manner (palms facing your torso) as you keep the arm extended with the elbow slightly bent. This will be your starting position. Now raise the arm with the dumbbell to the side until your elbow is at shoulder height and your arm is roughly parallel to the floor as you exhale. Tip: Maintain your arm perpendicular to the torso while keeping your arm extended throughout the movement. Also keep the contraction at the top for a second. Slowly lower the dumbbell to the starting position as you inhale. Repeat for the recommended amount of repetitions.
wehs,2024-06-11,Saturday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
